Algorithm,Allocation,Processes,MessageSize,Latency
Chain,node,41,128,8.68
Chain,node,41,256,10.52
Chain,node,41,512,11.17
Chain,node,41,1024,12.41
Chain,node,41,2048,17.21
Chain,node,41,4096,23.75
Chain,node,41,8192,33.39
Chain,node,41,16384,44.42
Chain,node,41,32768,60.58
Chain,node,41,65536,94.94
Chain,node,41,131072,301.59
Chain,node,41,262144,540.33
Chain,node,41,524288,1034.85
Chain,node,41,1048576,2034.34
Chain,node,42,1,6.74
Chain,node,42,2,7.79
Chain,node,42,4,6.72
Chain,node,42,8,6.70
Chain,node,42,16,6.74
Chain,node,42,32,6.91
Chain,node,42,64,8.61
Chain,node,42,128,9.13
Chain,node,42,256,10.64
Chain,node,42,512,11.28
Chain,node,42,1024,12.82
Chain,node,42,2048,17.26
Chain,node,42,4096,23.50
Chain,node,42,8192,33.10
Chain,node,42,16384,45.21
Chain,node,42,32768,64.86
Chain,node,42,65536,106.59
Chain,node,42,131072,241.46
Chain,node,42,262144,453.57
Chain,node,42,524288,793.60
Chain,node,42,1048576,1448.72
Chain,node,43,1,6.95
Chain,node,43,2,8.34
Chain,node,43,4,6.93
Chain,node,43,8,6.93
Chain,node,43,16,6.97
Chain,node,43,32,7.13
Chain,node,43,64,9.34
Chain,node,43,128,9.50
Chain,node,43,256,11.16
Chain,node,43,512,11.85
Chain,node,43,1024,13.57
Chain,node,43,2048,18.28
Chain,node,43,4096,24.98
Chain,node,43,8192,34.16
Chain,node,43,16384,45.07
Chain,node,43,32768,61.42
Chain,node,43,65536,97.95
Chain,node,43,131072,300.94
Chain,node,43,262144,533.88
Chain,node,43,524288,929.54
Chain,node,43,1048576,1767.07
Chain,node,44,1,6.97
Chain,node,44,2,8.04
Chain,node,44,4,7.00
Chain,node,44,8,7.00
Chain,node,44,16,6.99
Chain,node,44,32,7.26
Chain,node,44,64,9.27
Chain,node,44,128,9.57
Chain,node,44,256,11.43
Chain,node,44,512,12.08
Chain,node,44,1024,13.64
Chain,node,44,2048,18.12
Chain,node,44,4096,24.57
Chain,node,44,8192,34.32
Chain,node,44,16384,44.86
Chain,node,44,32768,62.64
Chain,node,44,65536,98.95
Chain,node,44,131072,207.65
Chain,node,44,262144,351.74
Chain,node,44,524288,648.85
Chain,node,44,1048576,1244.96
Chain,node,45,1,7.53
Chain,node,45,2,7.31
Chain,node,45,4,6.88
Chain,node,45,8,6.88
Chain,node,45,16,6.88
Chain,node,45,32,7.06
Chain,node,45,64,9.39
Chain,node,45,128,9.64
Chain,node,45,256,11.45
Chain,node,45,512,12.16
Chain,node,45,1024,13.68
Chain,node,45,2048,18.54
Chain,node,45,4096,25.23
Chain,node,45,8192,35.13
Chain,node,45,16384,45.58
Chain,node,45,32768,64.17
Chain,node,45,65536,101.98
Chain,node,45,131072,214.51
Chain,node,45,262144,366.27
Chain,node,45,524288,669.42
Chain,node,45,1048576,1291.31
Chain,node,46,1,7.83
Chain,node,46,2,7.39
Chain,node,46,4,7.13
Chain,node,46,8,7.15
Chain,node,46,16,7.15
Chain,node,46,32,7.32
Chain,node,46,64,9.30
Chain,node,46,128,9.42
Chain,node,46,256,11.32
Chain,node,46,512,12.07
Chain,node,46,1024,13.69
Chain,node,46,2048,18.77
Chain,node,46,4096,26.15
Chain,node,46,8192,36.60
Chain,node,46,16384,48.42
Chain,node,46,32768,67.62
Chain,node,46,65536,105.58
Chain,node,46,131072,290.26
Chain,node,46,262144,524.18
Chain,node,46,524288,949.53
Chain,node,46,1048576,1756.69
Chain,node,47,1,8.40
Chain,node,47,2,7.12
Chain,node,47,4,7.11
Chain,node,47,8,7.12
Chain,node,47,16,7.09
Chain,node,47,32,7.33
Chain,node,47,64,9.22
Chain,node,47,128,9.49
Chain,node,47,256,11.35
Chain,node,47,512,12.43
Chain,node,47,1024,13.90
Chain,node,47,2048,19.21
Chain,node,47,4096,26.43
Chain,node,47,8192,37.48
Chain,node,47,16384,49.89
Chain,node,47,32768,69.67
Chain,node,47,65536,109.89
Chain,node,47,131072,301.55
Chain,node,47,262144,544.24
Chain,node,47,524288,985.09
Chain,node,47,1048576,1828.85
Chain,node,48,1,8.48
Chain,node,48,2,7.35
Chain,node,48,4,7.35
Chain,node,48,8,7.41
Chain,node,48,16,7.38
Chain,node,48,32,7.60
Chain,node,48,64,9.45
Chain,node,48,128,9.77
Chain,node,48,256,11.87
Chain,node,48,512,12.87
Chain,node,48,1024,14.37
Chain,node,48,2048,19.74
Chain,node,48,4096,27.55
Chain,node,48,8192,39.38
Chain,node,48,16384,52.14
Chain,node,48,32768,72.43
Chain,node,48,65536,111.47
Chain,node,48,131072,322.02
Chain,node,48,262144,577.58
Chain,node,48,524288,1101.65
Chain,node,48,1048576,2189.99
