Algorithm,Allocation,Processes,MessageSize,Latency
BinaryTree,node,18,32768,33.18
BinaryTree,node,18,65536,56.21
BinaryTree,node,18,131072,96.51
BinaryTree,node,18,262144,178.82
BinaryTree,node,18,524288,343.65
BinaryTree,node,18,1048576,627.56
BinaryTree,node,19,1,2.34
BinaryTree,node,19,2,2.13
BinaryTree,node,19,4,2.12
BinaryTree,node,19,8,2.09
BinaryTree,node,19,16,2.14
BinaryTree,node,19,32,2.36
BinaryTree,node,19,64,3.20
BinaryTree,node,19,128,2.95
BinaryTree,node,19,256,3.32
BinaryTree,node,19,512,3.54
BinaryTree,node,19,1024,4.19
BinaryTree,node,19,2048,5.56
BinaryTree,node,19,4096,8.02
BinaryTree,node,19,8192,11.60
BinaryTree,node,19,16384,22.59
BinaryTree,node,19,32768,33.44
BinaryTree,node,19,65536,56.56
BinaryTree,node,19,131072,97.87
BinaryTree,node,19,262144,181.61
BinaryTree,node,19,524288,343.94
BinaryTree,node,19,1048576,629.80
BinaryTree,node,20,1,2.33
BinaryTree,node,20,2,2.25
BinaryTree,node,20,4,2.26
BinaryTree,node,20,8,2.23
BinaryTree,node,20,16,2.26
BinaryTree,node,20,32,2.59
BinaryTree,node,20,64,3.14
BinaryTree,node,20,128,3.18
BinaryTree,node,20,256,3.55
BinaryTree,node,20,512,3.79
BinaryTree,node,20,1024,4.46
BinaryTree,node,20,2048,5.96
BinaryTree,node,20,4096,8.52
BinaryTree,node,20,8192,12.40
BinaryTree,node,20,16384,23.35
BinaryTree,node,20,32768,34.20
BinaryTree,node,20,65536,58.50
BinaryTree,node,20,131072,99.31
BinaryTree,node,20,262144,182.95
BinaryTree,node,20,524288,351.82
BinaryTree,node,20,1048576,731.74
BinaryTree,node,21,1,2.30
BinaryTree,node,21,2,2.13
BinaryTree,node,21,4,2.11
BinaryTree,node,21,8,2.09
BinaryTree,node,21,16,2.12
BinaryTree,node,21,32,3.00
BinaryTree,node,21,64,2.84
BinaryTree,node,21,128,3.02
BinaryTree,node,21,256,3.38
BinaryTree,node,21,512,3.65
BinaryTree,node,21,1024,4.37
BinaryTree,node,21,2048,5.81
BinaryTree,node,21,4096,8.44
BinaryTree,node,21,8192,12.16
BinaryTree,node,21,16384,23.84
BinaryTree,node,21,32768,35.35
BinaryTree,node,21,65536,59.93
BinaryTree,node,21,131072,102.46
BinaryTree,node,21,262144,187.29
BinaryTree,node,21,524288,359.46
BinaryTree,node,21,1048576,662.24
BinaryTree,node,22,1,2.25
BinaryTree,node,22,2,2.16
BinaryTree,node,22,4,2.16
BinaryTree,node,22,8,2.16
BinaryTree,node,22,16,2.16
BinaryTree,node,22,32,3.19
BinaryTree,node,22,64,2.94
BinaryTree,node,22,128,3.12
BinaryTree,node,22,256,3.47
BinaryTree,node,22,512,3.69
BinaryTree,node,22,1024,4.39
BinaryTree,node,22,2048,5.91
BinaryTree,node,22,4096,8.56
BinaryTree,node,22,8192,12.29
BinaryTree,node,22,16384,24.12
BinaryTree,node,22,32768,35.68
BinaryTree,node,22,65536,61.30
BinaryTree,node,22,131072,104.56
BinaryTree,node,22,262144,187.50
BinaryTree,node,22,524288,364.76
BinaryTree,node,22,1048576,671.43
BinaryTree,node,23,1,2.22
BinaryTree,node,23,2,2.19
BinaryTree,node,23,4,2.17
BinaryTree,node,23,8,2.16
BinaryTree,node,23,16,2.16
BinaryTree,node,23,32,3.00
BinaryTree,node,23,64,2.84
BinaryTree,node,23,128,3.12
BinaryTree,node,23,256,3.44
BinaryTree,node,23,512,3.68
BinaryTree,node,23,1024,4.40
BinaryTree,node,23,2048,5.89
BinaryTree,node,23,4096,8.48
BinaryTree,node,23,8192,12.36
BinaryTree,node,23,16384,24.59
BinaryTree,node,23,32768,36.60
BinaryTree,node,23,65536,62.48
BinaryTree,node,23,131072,106.26
BinaryTree,node,23,262144,195.65
BinaryTree,node,23,524288,376.48
BinaryTree,node,23,1048576,702.27
BinaryTree,node,24,1,2.33
BinaryTree,node,24,2,2.17
BinaryTree,node,24,4,2.19
BinaryTree,node,24,8,2.16
BinaryTree,node,24,16,2.19
BinaryTree,node,24,32,3.09
BinaryTree,node,24,64,2.83
BinaryTree,node,24,128,3.16
BinaryTree,node,24,256,3.49
BinaryTree,node,24,512,3.72
BinaryTree,node,24,1024,4.41
BinaryTree,node,24,2048,5.92
BinaryTree,node,24,4096,8.54
BinaryTree,node,24,8192,12.31
BinaryTree,node,24,16384,24.47
BinaryTree,node,24,32768,36.44
BinaryTree,node,24,65536,62.21
BinaryTree,node,24,131072,106.46
BinaryTree,node,24,262144,196.05
BinaryTree,node,24,524288,400.55
BinaryTree,node,24,1048576,771.71
BinaryTree,node,25,1,2.30
BinaryTree,node,25,2,2.15
BinaryTree,node,25,4,2.14
BinaryTree,node,25,8,2.13
BinaryTree,node,25,16,2.26
BinaryTree,node,25,32,3.05
BinaryTree,node,25,64,2.82
BinaryTree,node,25,128,3.12
BinaryTree,node,25,256,3.43
BinaryTree,node,25,512,3.69
BinaryTree,node,25,1024,4.40
BinaryTree,node,25,2048,5.92
BinaryTree,node,25,4096,8.60
BinaryTree,node,25,8192,12.47
BinaryTree,node,25,16384,24.68
BinaryTree,node,25,32768,36.63
BinaryTree,node,25,65536,62.93
BinaryTree,node,25,131072,107.25
BinaryTree,node,25,262144,197.08
BinaryTree,node,25,524288,380.23
BinaryTree,node,25,1048576,707.31
BinaryTree,node,26,1,2.22
BinaryTree,node,26,2,2.18
BinaryTree,node,26,4,2.17
BinaryTree,node,26,8,2.15
BinaryTree,node,26,16,2.18
BinaryTree,node,26,32,3.15
BinaryTree,node,26,64,2.88
BinaryTree,node,26,128,3.18
BinaryTree,node,26,256,3.48
BinaryTree,node,26,512,3.76
BinaryTree,node,26,1024,4.50
BinaryTree,node,26,2048,6.03
BinaryTree,node,26,4096,8.77
BinaryTree,node,26,8192,13.05
BinaryTree,node,26,16384,25.30
BinaryTree,node,26,32768,37.96
BinaryTree,node,26,65536,65.05
BinaryTree,node,26,131072,111.71
BinaryTree,node,26,262144,206.89
BinaryTree,node,26,524288,404.14
BinaryTree,node,26,1048576,763.15
BinaryTree,node,27,1,2.08
BinaryTree,node,27,2,2.03
BinaryTree,node,27,4,2.06
BinaryTree,node,27,8,2.04
BinaryTree,node,27,16,2.06
BinaryTree,node,27,32,2.72
BinaryTree,node,27,64,2.86
BinaryTree,node,27,128,3.09
BinaryTree,node,27,256,3.38
BinaryTree,node,27,512,3.65
BinaryTree,node,27,1024,4.39
BinaryTree,node,27,2048,5.90
BinaryTree,node,27,4096,8.62
BinaryTree,node,27,8192,12.60
BinaryTree,node,27,16384,25.07
BinaryTree,node,27,32768,37.65
BinaryTree,node,27,65536,65.49
BinaryTree,node,27,131072,112.31
BinaryTree,node,27,262144,206.49
BinaryTree,node,27,524288,393.38
BinaryTree,node,27,1048576,725.71
BinaryTree,node,28,1,2.30
BinaryTree,node,28,2,2.22
BinaryTree,node,28,4,2.21
BinaryTree,node,28,8,2.20
BinaryTree,node,28,16,2.53
BinaryTree,node,28,32,2.88
BinaryTree,node,28,64,2.89
BinaryTree,node,28,128,3.36
BinaryTree,node,28,256,3.73
BinaryTree,node,28,512,3.93
BinaryTree,node,28,1024,4.64
BinaryTree,node,28,2048,6.18
BinaryTree,node,28,4096,9.07
BinaryTree,node,28,8192,13.23
BinaryTree,node,28,16384,25.49
BinaryTree,node,28,32768,38.15
BinaryTree,node,28,65536,65.65
BinaryTree,node,28,131072,113.79
BinaryTree,node,28,262144,207.57
BinaryTree,node,28,524288,399.59
BinaryTree,node,28,1048576,802.95
BinaryTree,node,29,1,2.33
BinaryTree,node,29,2,2.16
BinaryTree,node,29,4,2.20
BinaryTree,node,29,8,2.19
BinaryTree,node,29,16,2.44
BinaryTree,node,29,32,2.85
BinaryTree,node,29,64,2.90
BinaryTree,node,29,128,3.32
BinaryTree,node,29,256,3.73
BinaryTree,node,29,512,3.89
BinaryTree,node,29,1024,4.61
BinaryTree,node,29,2048,6.13
BinaryTree,node,29,4096,8.87
BinaryTree,node,29,8192,13.05
BinaryTree,node,29,16384,25.63
BinaryTree,node,29,32768,38.90
BinaryTree,node,29,65536,65.90
BinaryTree,node,29,131072,114.50
BinaryTree,node,29,262144,210.76
BinaryTree,node,29,524288,436.55
BinaryTree,node,29,1048576,746.48
BinaryTree,node,30,1,2.26
BinaryTree,node,30,2,2.16
BinaryTree,node,30,4,2.16
BinaryTree,node,30,8,2.16
BinaryTree,node,30,16,2.18
BinaryTree,node,30,32,2.86
BinaryTree,node,30,64,3.02
BinaryTree,node,30,128,3.29
BinaryTree,node,30,256,3.63
BinaryTree,node,30,512,3.85
BinaryTree,node,30,1024,4.58
BinaryTree,node,30,2048,6.34
BinaryTree,node,30,4096,9.19
BinaryTree,node,30,8192,13.30
BinaryTree,node,30,16384,25.89
BinaryTree,node,30,32768,39.24
BinaryTree,node,30,65536,67.69
BinaryTree,node,30,131072,117.95
BinaryTree,node,30,262144,219.96
BinaryTree,node,30,524288,404.86
BinaryTree,node,30,1048576,779.93
BinaryTree,node,31,1,2.29
BinaryTree,node,31,2,2.13
BinaryTree,node,31,4,2.13
BinaryTree,node,31,8,2.11
BinaryTree,node,31,16,2.22
BinaryTree,node,31,32,2.83
BinaryTree,node,31,64,2.99
BinaryTree,node,31,128,3.22
BinaryTree,node,31,256,3.51
BinaryTree,node,31,512,3.76
BinaryTree,node,31,1024,4.58
BinaryTree,node,31,2048,6.18
BinaryTree,node,31,4096,9.05
BinaryTree,node,31,8192,13.14
BinaryTree,node,31,16384,25.98
BinaryTree,node,31,32768,39.07
BinaryTree,node,31,65536,67.69
BinaryTree,node,31,131072,117.67
BinaryTree,node,31,262144,221.41
BinaryTree,node,31,524288,419.14
BinaryTree,node,31,1048576,758.55
BinaryTree,node,32,1,2.25
BinaryTree,node,32,2,2.20
BinaryTree,node,32,4,2.21
BinaryTree,node,32,8,2.22
BinaryTree,node,32,16,2.61
BinaryTree,node,32,32,2.81
BinaryTree,node,32,64,3.11
BinaryTree,node,32,128,3.29
BinaryTree,node,32,256,3.61
BinaryTree,node,32,512,3.89
BinaryTree,node,32,1024,4.58
BinaryTree,node,32,2048,6.35
BinaryTree,node,32,4096,9.27
BinaryTree,node,32,8192,13.29
BinaryTree,node,32,16384,26.68
BinaryTree,node,32,32768,40.13
BinaryTree,node,32,65536,69.04
BinaryTree,node,32,131072,119.19
BinaryTree,node,32,262144,218.83
BinaryTree,node,32,524288,421.98
BinaryTree,node,32,1048576,772.79
BinaryTree,node,33,1,2.77
BinaryTree,node,33,2,2.72
BinaryTree,node,33,4,2.72
BinaryTree,node,33,8,2.71
BinaryTree,node,33,16,3.05
BinaryTree,node,33,32,3.44
BinaryTree,node,33,64,3.53
BinaryTree,node,33,128,3.87
BinaryTree,node,33,256,4.24
BinaryTree,node,33,512,4.35
BinaryTree,node,33,1024,5.02
BinaryTree,node,33,2048,6.75
BinaryTree,node,33,4096,9.65
BinaryTree,node,33,8192,13.74
BinaryTree,node,33,16384,27.20
BinaryTree,node,33,32768,40.10
BinaryTree,node,33,65536,68.81
BinaryTree,node,33,131072,119.15
BinaryTree,node,33,262144,219.95
BinaryTree,node,33,524288,428.41
BinaryTree,node,33,1048576,777.85
BinaryTree,node,34,1,2.65
BinaryTree,node,34,2,2.61
BinaryTree,node,34,4,2.63
BinaryTree,node,34,8,2.97
BinaryTree,node,34,16,2.95
BinaryTree,node,34,32,2.98
BinaryTree,node,34,64,3.52
BinaryTree,node,34,128,3.75
BinaryTree,node,34,256,4.07
BinaryTree,node,34,512,4.31
BinaryTree,node,34,1024,5.10
BinaryTree,node,34,2048,6.75
BinaryTree,node,34,4096,9.70
BinaryTree,node,34,8192,13.88
BinaryTree,node,34,16384,27.59
BinaryTree,node,34,32768,41.36
BinaryTree,node,34,65536,70.07
BinaryTree,node,34,131072,120.19
BinaryTree,node,34,262144,219.19
BinaryTree,node,34,524288,423.04
BinaryTree,node,34,1048576,793.73
BinaryTree,node,35,1,2.46
BinaryTree,node,35,2,2.45
BinaryTree,node,35,4,2.45
BinaryTree,node,35,8,2.52
BinaryTree,node,35,16,2.91
BinaryTree,node,35,32,2.88
BinaryTree,node,35,64,3.32
BinaryTree,node,35,128,3.61
BinaryTree,node,35,256,3.94
BinaryTree,node,35,512,4.24
BinaryTree,node,35,1024,5.08
BinaryTree,node,35,2048,6.72
BinaryTree,node,35,4096,9.63
BinaryTree,node,35,8192,13.90
BinaryTree,node,35,16384,27.49
BinaryTree,node,35,32768,41.35
BinaryTree,node,35,65536,70.42
BinaryTree,node,35,131072,122.77
BinaryTree,node,35,262144,227.54
BinaryTree,node,35,524288,437.17
BinaryTree,node,35,1048576,796.35
BinaryTree,node,36,1,2.61
BinaryTree,node,36,2,2.59
BinaryTree,node,36,4,2.58
BinaryTree,node,36,8,2.58
BinaryTree,node,36,16,3.19
BinaryTree,node,36,32,2.96
BinaryTree,node,36,64,3.36
BinaryTree,node,36,128,3.81
BinaryTree,node,36,256,4.12
BinaryTree,node,36,512,4.40
BinaryTree,node,36,1024,5.26
BinaryTree,node,36,2048,6.89
BinaryTree,node,36,4096,9.86
BinaryTree,node,36,8192,14.45
BinaryTree,node,36,16384,27.63
BinaryTree,node,36,32768,41.56
BinaryTree,node,36,65536,71.47
BinaryTree,node,36,131072,123.91
BinaryTree,node,36,262144,229.01
BinaryTree,node,36,524288,438.84
BinaryTree,node,36,1048576,804.51
BinaryTree,node,37,1,2.44
BinaryTree,node,37,2,2.41
BinaryTree,node,37,4,2.42
BinaryTree,node,37,8,2.61
BinaryTree,node,37,16,2.99
BinaryTree,node,37,32,2.80
BinaryTree,node,37,64,3.19
BinaryTree,node,37,128,3.60
BinaryTree,node,37,256,3.95
BinaryTree,node,37,512,4.24
BinaryTree,node,37,1024,4.99
BinaryTree,node,37,2048,6.67
BinaryTree,node,37,4096,9.64
BinaryTree,node,37,8192,14.27
BinaryTree,node,37,16384,27.55
BinaryTree,node,37,32768,41.48
BinaryTree,node,37,65536,71.26
BinaryTree,node,37,131072,123.65
BinaryTree,node,37,262144,228.96
BinaryTree,node,37,524288,439.45
BinaryTree,node,37,1048576,808.25
BinaryTree,node,38,1,2.49
BinaryTree,node,38,2,2.47
BinaryTree,node,38,4,2.47
BinaryTree,node,38,8,2.87
BinaryTree,node,38,16,2.86
BinaryTree,node,38,32,2.75
BinaryTree,node,38,64,3.26
BinaryTree,node,38,128,3.62
BinaryTree,node,38,256,3.93
BinaryTree,node,38,512,4.24
BinaryTree,node,38,1024,5.05
BinaryTree,node,38,2048,6.77
BinaryTree,node,38,4096,9.80
BinaryTree,node,38,8192,14.18
BinaryTree,node,38,16384,27.77
BinaryTree,node,38,32768,41.77
BinaryTree,node,38,65536,71.39
BinaryTree,node,38,131072,121.40
BinaryTree,node,38,262144,237.10
BinaryTree,node,38,524288,458.38
BinaryTree,node,38,1048576,834.27
BinaryTree,node,39,1,2.50
BinaryTree,node,39,2,2.47
BinaryTree,node,39,4,2.47
BinaryTree,node,39,8,2.56
BinaryTree,node,39,16,3.06
BinaryTree,node,39,32,2.76
BinaryTree,node,39,64,3.18
BinaryTree,node,39,128,3.61
BinaryTree,node,39,256,3.92
BinaryTree,node,39,512,4.22
BinaryTree,node,39,1024,5.03
BinaryTree,node,39,2048,6.74
BinaryTree,node,39,4096,9.77
BinaryTree,node,39,8192,14.24
BinaryTree,node,39,16384,28.47
BinaryTree,node,39,32768,42.74
BinaryTree,node,39,65536,76.47
BinaryTree,node,39,131072,129.88
BinaryTree,node,39,262144,237.21
BinaryTree,node,39,524288,448.17
BinaryTree,node,39,1048576,823.68
BinaryTree,node,40,1,2.47
BinaryTree,node,40,2,2.47
BinaryTree,node,40,4,2.46
BinaryTree,node,40,8,3.19
BinaryTree,node,40,16,2.54
BinaryTree,node,40,32,2.78
BinaryTree,node,40,64,3.20
BinaryTree,node,40,128,3.68
BinaryTree,node,40,256,3.99
BinaryTree,node,40,512,4.26
BinaryTree,node,40,1024,5.09
BinaryTree,node,40,2048,6.79
BinaryTree,node,40,4096,9.84
BinaryTree,node,40,8192,14.31
BinaryTree,node,40,16384,28.49
BinaryTree,node,40,32768,42.44
BinaryTree,node,40,65536,71.50
BinaryTree,node,40,131072,124.27
BinaryTree,node,40,262144,228.49
BinaryTree,node,40,524288,442.49
BinaryTree,node,40,1048576,830.57
BinaryTree,node,41,1,2.45
BinaryTree,node,41,2,2.45
BinaryTree,node,41,4,2.43
BinaryTree,node,41,8,2.51
BinaryTree,node,41,16,2.87
BinaryTree,node,41,32,2.81
BinaryTree,node,41,64,3.12
BinaryTree,node,41,128,3.60
BinaryTree,node,41,256,3.93
BinaryTree,node,41,512,4.20
BinaryTree,node,41,1024,5.05
BinaryTree,node,41,2048,6.76
BinaryTree,node,41,4096,9.78
BinaryTree,node,41,8192,14.16
BinaryTree,node,41,16384,28.56
BinaryTree,node,41,32768,43.50
BinaryTree,node,41,65536,77.57
BinaryTree,node,41,131072,131.62
BinaryTree,node,41,262144,239.48
BinaryTree,node,41,524288,465.31
BinaryTree,node,41,1048576,848.60
BinaryTree,node,42,1,2.48
BinaryTree,node,42,2,2.45
BinaryTree,node,42,4,2.60
BinaryTree,node,42,8,2.87
BinaryTree,node,42,16,2.54
BinaryTree,node,42,32,2.70
BinaryTree,node,42,64,3.16
BinaryTree,node,42,128,3.62
BinaryTree,node,42,256,3.93
BinaryTree,node,42,512,4.22
BinaryTree,node,42,1024,5.05
BinaryTree,node,42,2048,6.79
BinaryTree,node,42,4096,9.86
BinaryTree,node,42,8192,14.33
BinaryTree,node,42,16384,29.16
BinaryTree,node,42,32768,43.52
BinaryTree,node,42,65536,75.05
BinaryTree,node,42,131072,129.65
BinaryTree,node,42,262144,239.42
BinaryTree,node,42,524288,453.77
BinaryTree,node,42,1048576,845.62
BinaryTree,node,43,1,2.42
BinaryTree,node,43,2,2.39
BinaryTree,node,43,4,2.54
BinaryTree,node,43,8,3.13
BinaryTree,node,43,16,2.51
BinaryTree,node,43,32,2.71
BinaryTree,node,43,64,3.10
BinaryTree,node,43,128,3.61
BinaryTree,node,43,256,3.97
BinaryTree,node,43,512,4.22
BinaryTree,node,43,1024,5.08
BinaryTree,node,43,2048,6.82
BinaryTree,node,43,4096,9.97
BinaryTree,node,43,8192,14.61
BinaryTree,node,43,16384,29.62
BinaryTree,node,43,32768,44.08
BinaryTree,node,43,65536,74.60
BinaryTree,node,43,131072,128.85
BinaryTree,node,43,262144,237.87
BinaryTree,node,43,524288,462.36
BinaryTree,node,43,1048576,855.91
BinaryTree,node,44,1,2.49
BinaryTree,node,44,2,2.48
BinaryTree,node,44,4,2.76
BinaryTree,node,44,8,2.90
BinaryTree,node,44,16,2.46
BinaryTree,node,44,32,2.79
BinaryTree,node,44,64,3.21
BinaryTree,node,44,128,3.70
BinaryTree,node,44,256,4.02
BinaryTree,node,44,512,4.29
BinaryTree,node,44,1024,5.18
BinaryTree,node,44,2048,6.92
BinaryTree,node,44,4096,10.07
BinaryTree,node,44,8192,14.65
BinaryTree,node,44,16384,29.30
BinaryTree,node,44,32768,44.37
BinaryTree,node,44,65536,76.79
BinaryTree,node,44,131072,131.71
BinaryTree,node,44,262144,243.92
BinaryTree,node,44,524288,469.29
BinaryTree,node,44,1048576,885.10
BinaryTree,node,45,1,2.49
BinaryTree,node,45,2,2.45
BinaryTree,node,45,4,2.70
BinaryTree,node,45,8,3.25
BinaryTree,node,45,16,2.46
BinaryTree,node,45,32,2.77
BinaryTree,node,45,64,3.20
BinaryTree,node,45,128,3.74
BinaryTree,node,45,256,4.07
BinaryTree,node,45,512,4.31
BinaryTree,node,45,1024,5.15
BinaryTree,node,45,2048,6.85
BinaryTree,node,45,4096,10.01
BinaryTree,node,45,8192,14.71
BinaryTree,node,45,16384,29.63
BinaryTree,node,45,32768,44.08
BinaryTree,node,45,65536,76.09
BinaryTree,node,45,131072,131.33
BinaryTree,node,45,262144,241.12
BinaryTree,node,45,524288,462.80
BinaryTree,node,45,1048576,870.30
BinaryTree,node,46,1,2.48
BinaryTree,node,46,2,2.50
BinaryTree,node,46,4,2.57
BinaryTree,node,46,8,2.93
BinaryTree,node,46,16,2.49
BinaryTree,node,46,32,2.90
BinaryTree,node,46,64,3.23
BinaryTree,node,46,128,3.77
BinaryTree,node,46,256,4.09
BinaryTree,node,46,512,4.32
BinaryTree,node,46,1024,5.12
BinaryTree,node,46,2048,6.90
BinaryTree,node,46,4096,10.18
BinaryTree,node,46,8192,14.93
BinaryTree,node,46,16384,29.77
BinaryTree,node,46,32768,44.71
BinaryTree,node,46,65536,77.89
BinaryTree,node,46,131072,134.70
BinaryTree,node,46,262144,248.01
BinaryTree,node,46,524288,479.62
BinaryTree,node,46,1048576,902.77
BinaryTree,node,47,1,2.39
BinaryTree,node,47,2,2.36
BinaryTree,node,47,4,2.37
BinaryTree,node,47,8,3.21
BinaryTree,node,47,16,2.60
BinaryTree,node,47,32,2.69
BinaryTree,node,47,64,3.14
BinaryTree,node,47,128,3.66
BinaryTree,node,47,256,4.01
BinaryTree,node,47,512,4.24
BinaryTree,node,47,1024,5.12
BinaryTree,node,47,2048,6.83
BinaryTree,node,47,4096,10.06
BinaryTree,node,47,8192,14.62
BinaryTree,node,47,16384,29.81
BinaryTree,node,47,32768,44.68
BinaryTree,node,47,65536,78.17
BinaryTree,node,47,131072,135.32
BinaryTree,node,47,262144,252.33
BinaryTree,node,47,524288,482.49
BinaryTree,node,47,1048576,919.83
BinaryTree,node,48,1,2.48
BinaryTree,node,48,2,2.46
BinaryTree,node,48,4,2.47
BinaryTree,node,48,8,3.14
BinaryTree,node,48,16,2.48
BinaryTree,node,48,32,2.79
BinaryTree,node,48,64,3.23
BinaryTree,node,48,128,3.71
BinaryTree,node,48,256,3.98
BinaryTree,node,48,512,4.28
BinaryTree,node,48,1024,5.51
BinaryTree,node,48,2048,6.94
BinaryTree,node,48,4096,10.11
BinaryTree,node,48,8192,14.78
BinaryTree,node,48,16384,29.90
BinaryTree,node,48,32768,44.92
BinaryTree,node,48,65536,78.54
BinaryTree,node,48,131072,136.30
BinaryTree,node,48,262144,253.66
BinaryTree,node,48,524288,479.83
BinaryTree,node,48,1048576,922.44
